國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week
日本,重啟咲良田,2020/09/25,太閃娛樂股份有限公司,HAKUHODO DY MUSIC& PICTURES INC.,6,66,-71.30%,"15,137",296,"69,851",20200928
智利,他們的自由年代,2020/11/27,東昊影業有限公司,Film Factory,6,132,-6.38%,"28,565",295,"58,515",20201130
日本,拉麵狂,2020/08/07,車庫娛樂股份有限公司,"GUNPOWDER & SKY DISTRIBUTION, LLC",9,127,-11.81%,"28,345",291,"59,771",20200810
日本,羊與鋼之森,2018/12/28,車庫娛樂股份有限公司,"TOHO CO.,LTD.",3,100,0.00%,"22,490",289,"45,150",20200817
英國,吾子吾弟,2020/07/03,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,4,16,"1,600.00%","11,000",282,"11,000",20200706
英國,仲夏夜之夢,2020/04/26,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,6,42,0.00%,"31,920",274,"176,280",20200803
英國,彗星美人,2020/07/04,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,1,28,366.67%,"18,680",269,"22,760",20200706
日本,重啟咲良田後篇,2020/09/25,太閃娛樂股份有限公司,HAKUHODO DY MUSIC& PICTURES INC.,1,8,-83.67%,"1,895",260,"61,034",20201005
日本,108～海馬五郎的復仇與冒險～,2020/06/12,車庫娛樂股份有限公司,COLORBIRD INC.,1,175,0.00%,"33,190",251,"48,775",20200824
義大利,食人少年幫,2020/12/04,車庫娛樂股份有限公司,ELLE DRIVER,13,117,-10.00%,"24,785",249,"55,775",20201207
西班牙,宅在瘟疫蔓延時,2020/11/13,天馬行空數位有限公司,LATIDO CONSORCIO DE EXPORTATION DEL CINE ESPANOL SL,11,114,-15.56%,"23,290",249,"52,106",20201116
日本,黑色校規,2020/09/11,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,3,62,-62.87%,"13,880",240,"51,230",20200914
菲律賓,不傻不愛,2020/09/18,威秀影城股份有限公司,"ABS-CBN Film Productions, Inc.",10,173,620.83%,"36,979",240,"41,984",20200921
日本,羅生門,2015/02/05,傳影互動股份有限公司,KADOKAWA CORPORATION,1,86,0.00%,"18,310",237,"20,995",20200921
日本,寺山修司：明日在何方,2020/9/4,社團法人台灣電影文化協會,Playtime,1,152,100.00%,"26,640",228,"39,960",20200907
日本,戀愛與謊言,2020/9/4,蜜蜂工房創藝有限公司,Hakuhodo DY music & pictures Inc.,2,28,-85.11%,"6,760",227,"52,548",20200907
印度,槍手養成班,2020/11/20,車庫娛樂股份有限公司,AUTUMN SUN COMPANY LTD.,4,75,-44.44%,"15,855",218,"45,065",20201123
日本,星光王子 舞台Shiny Rose Stars,2020/09/05,提恩傳媒實業有限公司,Avex Pictures Inc.,1,62,0.00%,"21,700",217,"72,694",20200914
日本,椿花散落,2020/08/14,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,105,6.06%,"20,580",217,"41,635",20200817
法國,女子漢又怎樣,2020/07/10,車庫娛樂股份有限公司,ELLE DRIVER,3,92,-10.68%,"21,935",205,"45,665",20200713
美國,她的搖滾滋味,2019/07/05,原創娛樂股份有限公司,GEM ENTERTAINMENT KFT,1,1,0.00%,150,198,"39,340",20200706
中華民國,詭絲,2006/09/29,中藝國際影視股份有限公司,中環國際娛樂事業股份有限公司(CMC Entertainment),11,91,-3.19%,"21,790",194,"43,294",20200727
日本,遇見世界上另一個你,2020/07/03,車庫娛樂股份有限公司,EVRIT CONSULTING KFT.,4,123,186.05%,"28,675",176,"38,865",20200706
日本,紫蓮和城,2020/10/30,威秀影城股份有限公司,Village INC.,1,2,-94.74%,960,172,"20,280",20201102
南韓,搖擺艷夏,2020/09/18,車庫娛樂股份有限公司,RELAY MOTION KFT.,9,63,-41.67%,"12,595",171,"34,882",20200921
英國,亨利五世,2020/04/01,威秀影城股份有限公司,SHAKESPEARE'S GLOBE TRUST,1,8,0.00%,"5,640",165,"92,120",20200803
義大利,誰偷了班克西？,2020/07/17,車庫娛樂股份有限公司,ELLE DRIVER,3,106,103.85%,"23,225",165,"35,315",20200720
美國,改革好萊塢,2019/11/22,本萃電影有限公司,Westend Films Ltd.,1,0,0.00%,0,158,"32,390",20200928
日本,拋掉書本到街上去,2020/9/6,社團法人台灣電影文化協會,"TOHO COMPANY, LTD",1,78,-2.50%,"13,260",158,"26,800",20200907
日本,草迷宮,2020/9/6,社團法人台灣電影文化協會##,LES FILMS DU JEUDI##寺山修司記念館,1,76,-5.00%,"13,260",156,"26,000",20200907
日本,田園死神,2020/9/6,社團法人台灣電影文化協會,"TOHO COMPANY, LTD",1,76,-1.30%,"12,500",153,"22,820",20200907
日本,再見箱舟,2020/9/5,社團法人台灣電影文化協會,"TOHO COMPANY, LTD",1,77,1.32%,"12,320",153,"25,520",20200907
印度,叢林拳霸,2020/09/25,車庫娛樂股份有限公司,AUTUMN SUN COMPANY LTD.,3,40,-61.90%,"9,265",152,"32,760",20200928
日本,亂鶯,2020/11/01,威秀影城股份有限公司,Village INC.,2,20,150.00%,"9,540",148,"13,560",20201102
英國,馴悍記,2020/04/08,威秀影城股份有限公司,Trafalgar Releasing Limited,5,11,0.00%,"7,560",148,"91,560",20200706
英國,一報還一報,2020/04/20,威秀影城股份有限公司,Trafalgar Releasing Limited,6,10,0.00%,"7,160",146,"96,700",20200713
英國,英國國家美術館：高更特展,2020/10/04,威秀影城股份有限公司,More2Screen,6,64,0.00%,"21,860",142,"21,860",20201012
英國,混沌之神,2020/06/19,暗光鳥有限公司,PROTAGONIST PICTURES LIMITED,1,0,-100.00%,0,141,"33,660",20200706
日本,舞台劇 佐賀偶像是傳奇,2020/10/30,提恩傳媒實業有限公司,株式會社 JOYUP,11,33,-63.74%,"24,840",124,"91,720",20201102
德國,行動代號：熱狗,2020/12/11,車庫娛樂股份有限公司,PICTURE TREE INTERNATIONAL GMBH,3,50,-28.57%,"11,820",122,"27,485",20201214
美國,恐怖份子製造國度,2020/10/08,車庫娛樂股份有限公司,"FILMNATION INTERNATIONAL, LLC",3,39,-48.68%,"8,725",119,"28,115",20201012
法國,火線情深,2020/11/06,車庫娛樂股份有限公司,WTFILMS,3,56,27.27%,"12,805",117,"21,925",20201109
南韓,盤索里拳手,2020/06/19,車庫娛樂股份有限公司,"FINECUT CO., LTD.",1,26,0.00%,"5,200",115,"24,742",20200713
越南,坑爹大作戰,2020/12/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,3,19,-79.35%,"4,205",111,"24,630",20201228
南韓,情慾對決,2020/09/25,車庫娛樂股份有限公司,RELAY MOTION KFT.,3,43,-18.87%,"9,845",110,"21,090",20200928
日本,甜心大叔,2020/07/17,車庫娛樂股份有限公司,COLORBIRD INC.,3,43,-24.56%,"9,370",107,"21,210",20200720
美國,女王特大號,2020/12/04,車庫娛樂股份有限公司,"IMR INTERNATIONAL, LLC",3,43,-27.12%,"9,210",104,"22,495",20201207
美國,海星,2020/07/17,暗光鳥有限公司,"YELLOW VEIL PICTURES, INC.",3,54,28.57%,"12,270",101,"22,175",20200720
法國,聖女貞德再出征,2020/9/4,社團法人台灣電影文化協會,LUXBOX,1,97,0.00%,"15,980",97,"15,980",20200907
泰國,愛回來的那7天,2020/07/31,車庫娛樂股份有限公司,"SAHAMONGKOLFILM INTERNATIONAL CO., LTD.",3,32,-38.46%,"7,225",90,"18,675",20200803
法國,盧米埃：光與影的故事,2020/07/24,車庫娛樂股份有限公司,WILD BUNCH,3,48,65.52%,"11,225",90,"18,065",20200727
比利時,慾望摩天輪,2020/11/27,車庫娛樂股份有限公司,WTFILMS,6,42,-8.70%,"8,505",90,"18,469",20201130
日本,裝幀人生,2020/9/4,,ARTicle Films,1,55,83.33%,"10,120",85,"15,280",20200907
美國,異星物語,2020/10/08,車庫娛樂股份有限公司,RELAY MOTION KFT.,3,31,-42.59%,"6,670",85,"18,895",20201012
法國,鹿兒流浪記,2020/11/27,車庫娛樂股份有限公司,GAUMONT S.A.,3,38,11.76%,"8,370",84,"16,130",20201130
日本,願妻如薔薇,2018/10/26,社團法人台灣電影文化協會,"TOHO COMPANY, LTD.",1,81,0.00%,"14,670",81,"14,670",20201026
日本,飯,2011/02/11,社團法人台灣電影文化協會,"TOHO COMPANY, LTD.",1,81,0.00%,"14,720",81,"14,720",20201026
美國,華氏11/9,2020/10/23,車庫娛樂股份有限公司,ACCELERATED GLOBAL CONTENT LLC,4,33,-25.00%,"7,030",78,"16,030",20201026
美國,好萊塢殺人事件：曼森血案,2020/07/31,暗光鳥有限公司,"GEM ENTERTAINMENT, KFT.",3,29,-38.30%,"6,290",77,"16,885",20200803
法國,食人錄,2020/06/24,暗光鳥有限公司,ELLE DRIVER,2,2,-93.94%,520,72,"16,100",20200706
德國,一罐子的美好人生,2020/08/28,車庫娛樂股份有限公司,PICTURE TREE INTERNATIONAL GMBH,3,30,-16.67%,"6,895",71,"15,015",20200831
日本,戰鬥少女選擇者 劇場版,2020/06/13,太閃娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC,1,31,0.00%,"6,820",70,"14,855",20201019
菲律賓,真情甲尬意,2020/10/16,威秀影城股份有限公司,"ABS-CBN Film Productions, Inc.",10,46,100.00%,"10,115",69,"15,313",20201019
日本,愛情是什麼,2020/10/30,車庫娛樂股份有限公司,COLORBIRD INC.,3,21,-46.15%,"4,415",68,"12,975",20201102
義大利/波蘭,寂寞喧嘩,2020/9/5,社團法人台灣電影文化協會,LUXBOX,1,33,0.00%,"5,300",66,"10,600",20200907
日本,讓我聽見你的聲音,2020/11/20,英屬維京群島商映畫聯合有限公司台灣分公司,"KING RECORD CO., LTD.",3,27,-27.03%,"5,720",65,"13,770",20201123
南韓,再次相遇的日子,2020/12/04,車庫娛樂股份有限公司,RELAY MOTION KFT.,3,21,-51.16%,"4,665",64,"14,240",20201207
美國,謎樣事件簿,2020/11/27,車庫娛樂股份有限公司,"REEL SUSPECTS, S.A.R.L.",3,32,14.29%,"7,370",64,"13,305",20201130
日本,監幽,2020/12/11,英屬維京群島商映畫聯合有限公司台灣分公司,"MYTHEATER D.D., INC.",3,22,-46.34%,"4,770",63,"14,180",20201214
西班牙,放逐到詩的盡頭,2020/9/4,社團法人台灣電影文化協會,Atera Films,1,63,0.00%,"10,420",63,"10,420",20200907
葡萄牙,惡在基地蔓延時,2020/9/4,社團法人台灣電影文化協會,TERRATREME,1,42,200.00%,"6,740",56,"8,920",20200907
日本,麻雀放浪記2020,2020/09/30,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",3,18,-51.35%,"3,500",55,"11,585",20201005
美國,戀愛進行弒,2020/12/18,車庫娛樂股份有限公司,BOULDERLIGHT PICTURES,1,3,-87.50%,720,51,"11,435",20201228
加拿大,水風景,2020/9/4,車庫娛樂股份有限公司,SEVILLE PICTURES INC.,3,26,8.33%,"5,650",50,"10,890",20200907
美國,噬血達琳,2020/07/10,暗光鳥有限公司,MPI MEDIA GROUP,3,17,-26.09%,"4,265",46,"9,405",20200713
美國,廢宅人生,2020/07/24,暗光鳥有限公司,"YELLOW VEIL PICTURES, INC.",4,23,0.00%,"5,465",46,"10,830",20200727
日本,爆裂魔神少女,2020/08/21,車庫娛樂股份有限公司,RELAY MOTION KFT.,3,24,14.29%,"5,330",45,"9,755",20200824
加拿大,人造紀元：走進人類世,2020/10/16,車庫娛樂股份有限公司,SEVILLE PICTURES INC.,3,15,-21.05%,"3,580",45,"7,715",20201019
希臘/荷蘭,穿過瘟疫的荒原,2020/9/4,社團法人台灣電影文化協會,Heretic Outreach,1,44,0.00%,"7,180",44,"7,180",20200907
法國,純真誘惑,2020/12/18,車庫娛樂股份有限公司,GAUMONT S.A.,3,17,-29.17%,"3,300",41,"8,295",20201221
美國,瑰麗卡萊爾：浮華紐約,2020/12/24,車庫娛樂股份有限公司,WTFILMS,3,9,-65.38%,"1,975",35,"7,770",20201228
法國,聖羅蘭：時尚影子的人生,2020/12/11,車庫娛樂股份有限公司,PLAYTIME,3,9,-55.00%,"2,220",34,"6,765",20201214
日本,鋼鐵女孩：最後戰役,2020/09/18,車庫娛樂股份有限公司,CREI INC.,3,7,-73.08%,"1,285",33,"6,895",20200921
日本,焦燥,2020/12/04,英屬維京群島商映畫聯合有限公司台灣分公司,"KING RECORD CO., LTD.",3,9,-57.14%,"1,895",30,"6,600",20201207
日本,魔睡,2020/12/24,英屬維京群島商映畫聯合有限公司台灣分公司,"KING RECORD CO., LTD.",3,8,-57.89%,"1,535",27,"5,145",20201228
中華民國,危險的青春,2020/7/19,國家電影及視聽文化中心,劉浩洋,1,1,0.00%,100,25,"5,055",20200907
中華民國,三八新娘憨子婿,2020/03/22,財團法人國家電影中心,戴黃翩翩,1,16,0.00%,"3,130",16,"3,130",20200713
日本,春情蕩漾,2020/12/18,英屬維京群島商映畫聯合有限公司台灣分公司,"KING RECORD CO., LTD.",3,8,33.33%,"1,645",14,"2,850",20201221
